0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x4b13006980aCB09645131b91D259eaA111eaF5Ba,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF
17.39153780133896,,6.32767514526358,,0.24744688590953767,5.954581678733765,4340.053034,0.9076568656896256,285.3325592059886
17.205032094966256,,5.871393879497856,,0.22696343328859186,5.82952651661652,4293.510591,0.9572432630485704,281.00261632255103
20.96045065770963,,6.557062951518936,,0.21466341815287623,6.102469825432184,4413.460049,0.8967466147342726,281.5250142068823
20.975287283767926,,5.495713979638861,,0.19101835976147466,5.565228593293913,4104.191845,0.7313335530557596,231.37394376055772
18.901409675159968,,5.094239082377463,,0.1810923210446011,5.3535861781427565,3890.922465,0.6855207731419961,216.1124576336395
18.733461032938518,,5.6925418411614785,,0.14957934263186967,5.583561351667447,4066.722762,0.7279977645247249,222.18985322513788
18.07721527877876,,5.595043662824843,,0.15606287844430713,5.59424435793029,4122.894896,0.7178770394861379,227.96617827127523
16.639703159083375,,5.592659856147724,,0.14253692143644145,4.897734665052107,3765.56393,0.6464921878914298,197.8534367048632
16.664292163122106,,5.712462709864134,,0.1350048357113789,5.076166533733882,3844.145141,0.6473141482717981,198.92257434251604
16.695388415644775,,5.891204591420269,,0.14624307896506286,5.214689093622093,4003.228254,0.6493897040350148,207.68468293703742
15.48330404905493,,5.699717724735242,,0.16295356403505107,5.060642643488264,3958.757869,0.6422848515575424,203.58727757431376
15.27855182988484,,5.540186750981967,,0.17209252039962133,4.995569496807352,3870.157771,0.6176701842783304,190.21277983642312
14.118767178421864,,5.598740198457826,,0.17585810439941305,5.1818885612988295,3954.841313,0.6231036853557905,192.9194768960238
14.443843725757405,,5.369683003801901,,0.1742194466368853,5.280582126476835,3917.989833,0.6286686742481208,187.8191808708034
13.928613315567965,,5.437134317462869,,0.1671742114839831,5.089257132005121,3927.294902,0.6215474477705389,184.5120696747018
16.358563792411825,,5.797986572118547,,0.17382329863240423,5.285060164938971,4019.209984,0.6215868065943165,186.7315926665459
18.384122558414486,,6.368790863352496,,0.15030210037336816,5.559825697381434,3980.283515,0.5987437006404563,197.55586248983832
22.09550438369867,,7.27628335034273,,0.1364297696264429,5.965164591764072,4085.286861,0.6131282406679688,210.19396052382746
20.886721879698303,,7.924656789248125,,0.146740812358027,5.750169601711569,4034.408838,0.6016711971673422,200.40109823957067
20.834734256948373,,7.604839913805273,,0.14752786385133776,5.844952118200988,4092.181189,0.6074629656107371,204.06463226566564
20.721719866265584,,7.89242673458149,,0.12359115408837629,6.196077386000335,4051.852983,0.6022281774193188,201.34072957218586
22.76164271927059,,9.084290635377265,,0.10431585439742377,6.4991173774134285,4028.198175,0.5981720781288751,223.37551395951087
21.779696487644824,,9.092115211235066,,0.11993448415939018,5.9170894846388595,3794.039796,0.5628272059750735,253.60337444129442
26.459768296118433,,9.153326274912821,0.6259802835376229,0.11408209942472139,5.359016955555759,3608.90388,0.5341418900425654,234.41613273547674
32.312546652104295,,10.222414985494698,0.851525957771603,0.10168255364635845,5.477277631621078,3696.501259,0.5455609954213172,234.71706838076304
39.26554219046586,,9.445717649823738,0.8447232692914884,0.1208445090398112,5.411973243054781,3666.970572,0.533933737913808,272.68864794720236
36.29876423148623,,9.096085376541012,0.8650313992740318,0.10885108626688744,5.946605196456402,3755.12881,0.5461582373525045,315.04243005627166
38.06573827433023,,8.934431980405057,0.8806088898698079,0.1083758476557573,6.24905407923452,3822.751192,0.5505659860601005,318.56867005924846
32.97067113713013,,8.524072351024081,0.8640647005268557,0.1178223816418338,7.028931420584906,3750.9323400000003,0.5630941916130187,323.4404243697498
38.49611517640262,,8.088185885519042,0.870958202439905,0.12440420644783058,6.62742680720085,3780.8572509999995,0.6381682985772699,297.9903037303095
32.85102801264112,,7.665194505082562,0.8134350817501587,0.14777625595916058,6.335810053762279,3531.147555,0.5568252742101136,365.8723794993503
33.10294047746414,,7.422407525118247,0.7843438910162944,0.14249127705365935,5.956023875375769,3404.861771,0.5291044035402019,357.31065873926093
37.882691567416586,,7.089047707534883,0.7319349489449324,0.14577596327489947,5.4050814757449235,3177.352887,0.4932494751426265,306.2816856991841
38.46326716306964,,6.596466403276363,0.7097189955723472,0.14986242006804798,4.978314411408966,3080.912727,0.47100309034527876,284.3039446273906
36.68510236632241,,6.857013415838519,0.7206833340571474,0.1484411034454773,5.0860127076331025,3128.509269,0.45665503798061463,283.61465458665094
34.299949693486866,,6.554602489946066,0.706623201386264,0.1253513015045558,4.879938351142117,3067.473786,0.42418191004667694,269.4967668510027
34.71952821979229,,6.94047472720929,0.742452491347483,0.12913650851934783,4.958931222304245,3223.009873,0.44202965553871276,301.5817863576534
43.36347543626423,,7.0908730146610655,0.7758435964499012,0.12372738516092208,5.345449640590751,3367.961722,0.4496336744037637,309.66417556215566
40.79561452439657,,6.999110652730295,0.7446534098032561,0.0932756163700254,5.06652347058075,3232.56413,0.43097665299559057,300.7878554079492
35.71117274571523,,7.012633738036563,0.7595783085424844,0.10880541072683966,5.144360809429019,3297.35359,0.4415441911665937,316.08688349624913
35.829947808370896,,7.021333176130195,0.7665343075789507,0.1098018192915214,5.231353437503831,3327.549803,0.44146654744754854,309.25710800869393
36.649393175706095,,6.9139599480465215,0.7690387025033337,0.10672400711582795,5.342305458087656,3338.421461,0.44086263665043546,294.2175590127326
32.92662237382051,,6.41167504839961,0.7361689944110352,0.10216248511580557,4.947447439453074,3195.733013,0.41671371974432225,264.7740363089203
31.489457964917502,,6.199566066649892,0.7264797329720453,0.1008178495293314,5.018790624853146,3153.671621,0.409512285179162,247.16075966465723
28.774958999283925,,6.015349525744785,0.7108128168622168,0.09864365977666266,4.897280052185993,3085.66104,0.4002498400741876,228.45137716380466
25.87124747311081,,5.827880852247913,0.6872000490263906,0.09536677761932524,4.743806292028509,2983.157264,0.38894467647523007,220.25736345947675
25.972268181952998,,4.958316231399923,0.5901308591042727,0.08189591733329057,4.159261966336086,2561.776824,0.34258071800702466,175.5906922345461
20.183308469506056,,4.373635664675837,0.5515716008882503,0.07654482312329537,3.759546889549344,2394.389858,0.32276405492029264,157.99375237802985
20.18959637610554,,4.6294948651459515,0.5824781862950389,0.07440263570411006,3.907090660141531,2528.556328,0.34381940862472193,166.74101864433254
20.427150815239447,,4.379975192287333,0.5603520051282765,0.06939264907358697,4.18822643957728,2432.505872,0.3157116205086268,156.83144434460436
17.14794142089592,,4.568689084500786,0.5653938891829147,0.09701918748548374,4.278027184447923,2454.392851,0.31676992494060985,148.97315327300026
17.521734894812067,,4.271995302833838,0.5661553595324242,0.07857506973741345,4.647840528304994,2457.698418,0.3100260134789773,146.37066686116353
17.506471091638648,,4.019447799645764,0.5572766325848206,0.07734281682778175,4.623470669750782,2419.155582,0.31230033207927266,141.36413348907814
24.8928376050136,,4.168510533953436,0.5854407725188245,0.09402114408385563,4.575968782166429,2541.417009,0.3243923888356773,170.04461417536223
22.899863869545015,,4.155869131133518,0.5960857371624037,0.1083142866062539,5.372275012111132,2587.627139,0.3265062346007628,173.14768742473683
22.15417187018989,,4.12297243167686,0.5992289041873871,0.14251857035057006,5.295623708752803,2601.271727,0.38801034784436694,167.58907482216983
20.487025560605925,,4.213654711018222,0.6177729277644941,0.1469290180280574,5.74504666277906,2681.771923,0.3814310866449007,171.53814548448636
20.90665499509286,,4.3479750531189225,0.6415483108570024,0.15258367451108612,5.38896210051653,2784.981617,0.3748210666270103,179.15074250250865
20.044444904110286,,4.097264624532514,0.6150902558690777,0.2186997466760936,5.30774699978167,2670.126359,0.3457600299913047,160.1068019344623
17.469382732381256,,4.074871623651601,0.6178511858874141,0.23033661322493917,5.258734066437979,2682.111644,0.3407863777335218,154.24771871027642
19.402192174740627,,4.423748539054107,0.17458500872386448,0.2531217484866306,5.512382230177805,2978.860006,0.36198424564738824,178.66491076369314
19.74123888954049,,4.687242324369956,0.371619761864469,0.24716466683536364,5.820090104690472,3009.595677,0.3583066741665623,177.727798622464
20.277438571480772,,4.770588426648967,0.37724188944548886,0.2358415557064669,5.81200341006044,3055.126977,0.36036257470342564,176.04082269974884
22.40161941720388,,4.930343561650067,0.3876276423314882,0.2069491439411213,5.813527068585122,3139.23692,0.36403603211561875,184.62662755868135
20.574436210399,,4.665676722279542,0.38524149293583854,0.19138782103256827,5.529321207196041,3119.912477,0.3594563827728849,176.24151808134172
21.445046749633434,,4.741729921646044,0.3992616798420957,0.1983530443318789,5.852048212986599,3233.456207,0.3648194445971948,182.60718997309493
19.556125660870883,,4.402679846734626,0.37778144479964626,0.2228859928087918,5.211773693688119,3059.496614,0.3448681482774041,174.19250892138564
22.59868584967227,,4.092793655073024,0.3600502685610942,0.1878319472770122,4.835729353735709,2915.899107,0.3353597989055565,160.65634754460467
26.474013773045378,,4.1539977451951415,0.35865327111559175,0.23876033777753491,4.890781198399257,2904.585399,0.3308843774905023,160.86138951930076
24.819373471448205,,4.042907405180847,0.3539461161421561,0.26754661623861,4.464601781709861,2866.464086,0.323152867490697,156.14422388453312
23.294206232236185,,4.036533323027742,0.3604773787705868,0.28371282058325453,4.552809709970586,2919.358097,0.3263999632994024,155.5418770579602
26.747842917724117,,4.421705843125887,0.39244041977952737,0.32317934848625535,5.055602628585847,3178.213626,0.3474601933644451,172.84851464882632
26.710827404308997,,4.290045618512233,0.3851840814526819,0.2847998627210922,4.893785355223029,3119.447525,0.33898007343918424,169.50919540885866
24.646370435482506,,3.942077645105793,0.3554135337568161,0.2683486124657904,4.567292467944002,2878.348098,0.3128443458165709,152.23916857708716
24.548994383071083,,3.8720600377345327,0.34244936279478577,0.2329825322692518,4.362927113994104,2773.356607,0.3008343765380181,145.59358507986576
22.32787222513294,,3.833882431204743,0.33960880843461433,0.23673007216859904,4.314838816073429,2750.352125,0.29542650340619364,141.67007461543736
22.590472563046358,,3.6404543644460605,0.32390601259798,0.22313996502794958,4.087087020131356,2623.181637,0.2873837444275835,137.21522541974966
19.94074640866702,,3.2805083629244693,0.31667270210998316,0.2035432344918764,3.7636027944557275,2564.602029,0.2798394770030789,132.16753896720382
17.390992495203314,,3.3664973406731606,0.3252701782744653,0.22748821360063334,3.934487582671264,2634.229454,0.2812457354829193,133.66893376974977
18.53555072414014,,3.3045844453238997,0.3185837016925757,0.222227720931517,3.795983713703874,2580.078429,0.27050784798886146,130.79448207519442
18.393277301333278,,3.1291519939018313,0.31925845664928726,0.20957742417064984,3.889116865686076,2585.542992,0.2746556524792529,122.77472752179831
18.7174335276524,,3.2768742608003185,0.4691600803561596,0.2047451262337261,3.967982170976328,2752.985579,0.28596991014539913,128.85112672759723
19.313299322609367,,3.220254099791241,0.32243295914748155,0.22222285418720353,3.883718840522797,2766.384101,0.29628374383980033,130.20835839242372
20.085125231721626,,3.1130127568631893,0.49622763991342356,0.20969999115699878,3.7609338595318915,2610.490823,0.288187356650731,120.53515422869229
22.02365195411381,,3.4767964458009555,0.5526458445029107,0.21621638256692885,4.143932533479857,2907.288489,0.3151141403446334,135.89514277251726
23.106307127091412,,3.4570403298810612,0.5635053667485431,0.18818446827109803,4.102718528900379,2964.416873,0.3194818665114269,140.97475548716267
23.190670545142783,,3.3915491310908323,0.5599660960623788,0.16655495781596777,4.006883063379705,2945.797931,0.3239862760983223,126.68105121840256
24.029367528097147,,3.300380864679861,0.5383751806404056,0.15942027211466014,3.8187634891795437,2832.215208,0.3147487549880881,117.06934134320998
22.828340568768535,,3.0387471318707204,0.49629104797299606,0.1411067788701478,3.638922232179353,2610.824392,0.29224959570997816,107.74102188300719
21.511006375483543,,3.0944177958842882,0.5047837541287523,0.15643526375643624,3.8489410841368192,2655.501733,0.28814485281744656,113.89775749195651
20.492251752443178,,2.90112370296112,0.48330953824755374,0.14609394481380927,3.5309951440303746,2542.532928,0.2768160193448936,111.06311201189526
18.561039110985252,,2.858232103154929,0.47224538700936813,0.14215749511302578,3.59389161194463,2484.328058,0.27009928339985967,106.2246880560218
17.517605447367906,,2.8674578502974413,0.4886093140743254,0.14708344028000403,3.883295588594499,2570.41331,0.27289310903533487,108.37118089083276
17.128247316845222,,3.1557052179391656,0.5167345422927687,0.14998186428628849,4.7380202168986765,2718.370909,0.2789657872096441,113.2225866555195
16.513038683985425,,2.981616828785517,0.4781172670457055,0.1443120084870003,4.46176372257089,2604.400542,0.2744379974675319,100.92245349304325
16.529975349700763,,2.895575204378734,0.46906749085282445,0.139897246280506,4.1726479890512405,2555.104598,0.272209140280184,94.77587792487992
17.800708531873997,,2.9032273488402334,0.5202066121528539,0.15870130183043935,4.207685678032167,2561.875441,0.2691390791718681,92.97558046104754
17.689400680685544,,2.780272011686246,0.5090811740731515,0.14915708411365192,3.88960579532991,2507.085698,0.2661689129526264,94.23763148913467
17.8250686999997,,2.872429556561828,0.5245371884252995,0.14466563955872935,3.991301162686757,2583.202346,0.271742673492659,94.73366716143452
17.67166407579351,,2.9124060488927923,0.5307027948179978,0.13822056373865046,3.9222547029744232,2613.566273,0.2708957254178979,93.78233268904783
18.39823940932065,,3.095667277552111,0.5607699242670635,0.13805593227313237,4.172723386925721,2761.638671,0.27249476736577277,93.77709356815585
17.656457222775593,,3.167900967591282,0.5466147042660588,0.14140169179169898,4.401454573009052,2810.477205,0.2743229460116107,96.23866618091301
17.599047451434824,,3.28176222831308,0.5632613772517944,0.15098716860335315,5.05056796337675,2940.010783,0.277160104619126,97.36829063312209
17.74225567358575,,3.3463504492354614,0.542094155750074,0.15942887337246087,5.171006059062735,2938.54604,0.27409927551026464,102.2882662578094
17.548379321821333,,3.217009784592694,0.531538761995733,0.15508727376608702,5.213273398360139,2850.398629,0.27015271214466846,105.05512158409887
17.63378805066177,,3.2751875662027317,0.5054515747786368,0.15301813610764767,4.968420406639374,2887.794743,0.2701065406322667,101.9049391125393
17.479638286006463,,3.4113993500522697,0.4665037033636055,0.15614603408304378,5.140717634790086,2956.859416,0.27115447512971796,99.68511415605603
17.878005548304476,,3.6663986909327404,0.4727968200947302,0.15134254126515995,5.377487331599051,3023.371476,0.27432611785926575,101.52450116170951
18.037470697798792,,3.6426315795920816,0.47193465541416274,0.1727106576352626,5.258101522574508,3103.516295,0.2804228833013436,106.07257700792461
18.006251571594365,,3.6016935422416303,0.43059213057526446,0.1933379066948719,5.009843327858066,3092.437795,0.2731415357349599,106.32159614942353
20.574755390820197,,3.6200684016486155,0.43635173229798035,0.21270597243374448,5.089652324223756,3136.594681,0.3040050555619098,117.68990403490294
21.76936690670655,,3.9689858082997143,0.4693347694354656,0.2086381318164718,5.412799434364012,3286.853686,0.33657312092358566,122.44793534787459
21.329127358246787,,3.7915723624804594,0.4749563387640098,0.20905031336931046,5.369650862636995,3325.964726,0.3411045318074847,116.83212401455623
23.37419118551233,,4.183605316030471,0.510372047878974,0.20025137080952213,5.6971416877112695,3387.106232,0.3316890724072607,116.8804760695611
22.793893967917132,,4.46786404929377,0.5481293368128358,0.16511184532801146,6.594409024431313,3377.09907,0.31708035994767314,123.34293132155146
22.306988553250306,,4.384230821326085,0.4613937186159727,0.1682859256095528,6.791900446127245,3265.54222,0.3118374799958223,114.0613831080128
25.715141031515728,,4.5115110093530895,0.4748296673668383,0.17459256891674507,7.706834059890927,3440.3992159999993,0.3196611398372186,126.82923653417468
37.69712882951214,,4.3598065649313025,0.46666026692091894,0.19876718031615737,7.153215896014526,3439.5003850000003,0.3160047198915772,125.36031910487043
38.43848632043751,,4.426242303728043,0.4786934154970548,0.20431643415869744,7.262995185853001,3511.1788590000006,0.3161170003402727,131.56287840948104
34.33999271640643,,4.299704131261825,0.4837214727470808,0.1931622285320253,6.972660395596016,3514.8312109999997,0.31478310596116876,122.54269537512073
32.704377269415346,,4.094705981965037,0.4683675725063533,0.18316421913937075,6.084439583617547,3400.694393,0.3068429311578351,116.43000552674377
30.711397428088915,,3.5701048782482037,0.45609866727151305,0.17512058903749042,5.419053956215654,3161.357312,0.299365166712698,101.05452226532313
32.47324152693483,,3.6152095759055296,0.4803929581328159,0.18602317542922223,5.668047220864833,3224.866496,0.2999635454593693,101.29392832364198
30.178143060475623,,3.3869712517126818,0.45363286259511904,0.17621654828144634,5.1804176057462,3175.160392,0.29729598250824546,93.48396125087257
30.85884107189368,,3.535623541407743,0.4519055665493342,0.18046502381783308,5.35901810043851,3249.906304,0.3119358054274889,95.74320535027083
30.535429216521944,,3.411461463253196,0.4390663660619584,0.17377597025876926,5.09778173542899,3197.787278,0.42915603024878973,92.9178990616822
25.91463913240356,,3.100624377915263,0.3873399112488691,0.14483060429105465,4.473732702317832,2973.319228,0.3810148258289555,76.14877665159975
27.520536166693574,,3.2043089175851045,0.3973064508222025,0.14673627874284345,4.918594592749253,3018.266921,0.37117106411104117,78.44927024010329
33.04118080175793,,3.305922510290694,0.3960344538684672,0.1515118494042944,5.120500891858752,3108.933315,0.40638940760463416,78.4568030188436
29.798352192297944,,3.2139820315678125,0.3619161996056127,0.15505607718783615,5.218079164404351,3013.25092,0.37856435882706574,90.90502083970263
28.595207800910345,,3.2935376908352283,0.3580829879724297,0.15154983521946713,5.345357027557215,3027.262383,0.3621381197075326,83.61204903953143
28.629591831393192,,3.316569243622376,0.3847492969734515,0.15322346782659957,5.248882281479655,3058.449312,0.36357910336898175,81.4323025191082
30.249827485371597,,3.1902007019586813,0.3751186946935555,0.14786015487716064,5.030756832189926,2977.523282,0.3663118473339329,78.04753756063714
34.81765241894131,,3.2972448310339733,0.382093077690175,0.16544573697617493,5.171887227318601,3053.958103,0.3474035179624617,77.27316866528272
34.04720751545149,,3.32754954464598,0.3871807976392434,0.16792139928920957,6.118745362076407,3094.622759,0.3557553587631732,79.78789648457042
35.62086460911927,,3.5082043835010333,0.3892060182339448,0.16224029603639817,6.587884767575155,3066.837387,0.34154322047120533,76.22610319231737
32.42341095841453,,3.438652580397047,0.38028326232190895,0.1523568040838893,5.878610767167623,2974.629805,0.32521038147130843,75.61305580468274
30.15853743299439,,3.522858850006404,0.3743605340701809,0.1510517846155654,5.446960365328576,2952.631032,0.3339350147850026,75.55312145427686
30.33436626916881,,3.4084955299507307,0.3852148758935856,0.1674242828668547,5.79168819340701,2925.353178,0.33093483178736827,73.62079228556519
28.588871309802993,,3.377176225777357,0.3810638411354239,0.14680974653967832,5.882980043212763,2919.722722,0.3282679133553251,73.55625052671542
28.732542292339875,,3.2657854501909016,0.3917549925771747,0.16137507900287307,6.157124863803791,3000.806133,0.32709099403298103,72.67489922167046
27.683920806968523,,2.9105301172201568,0.35483305754954125,0.14876347470815224,5.413493620821804,2798.270227,0.278910986184082,66.99972298578137
27.447900303086573,,2.982175277121631,0.3628030892286921,0.13830825339225566,5.848145726444487,2880.614736,0.2839676814469085,71.81377519117783
26.344820721354274,,2.95803871443682,0.33029342547887564,0.1473225544722622,5.54176402806719,2922.990004,0.2802206968597476,70.44688483849858
24.404627062499898,,2.6871241699599753,0.3123048450642468,0.14251032402925043,4.985395420448076,2803.81221,0.2685522946053722,66.6532103226007
23.418697605631767,,2.2974124375632723,0.2988778022542861,0.13570977469546353,4.359150724142696,2717.555513,0.2579808068543295,63.40507076482971
22.533270130509607,,2.367603876678225,0.29700591635274387,0.13983174021798483,4.7766314978354725,2816.69365,0.26055447909095486,64.06999686599393
22.179719325057395,,2.367108849432066,0.2954367738118533,0.13380969812760696,4.70640885256978,2852.919109,0.25755557176174115,64.01674426748515
25.31033939239404,,2.319087665412882,0.2847457858079269,0.13517035250345982,4.604189236385185,2772.245064,0.2516607934214031,62.280428267488915
28.83940388201104,,2.616399227668877,0.3021737967227577,0.15724782263556625,5.019251846177214,2926.299866,0.2569575686730292,66.42611640543537
25.50948759893966,,2.2684549237714444,0.2828529447442329,0.15440932853833322,4.491348244060804,2735.270596,0.2419629688371141,60.001335736643355
24.748349050605075,,2.245862903320959,0.2793177427681483,0.14284649091170998,4.572613023396669,2687.325123,0.2379575928146911,58.58636760061775
23.288196472043136,,2.1372919524628005,0.26838173480964855,0.13991366991686738,4.3265230523614395,2629.164695,0.2311716224852135,53.56524797172394
22.19299099714654,,2.105710675511149,0.25154218656447386,0.13221343857610607,4.2124135312580835,2508.533551,0.22204555743514065,51.7746400310616
17.01441012646368,,1.7383800513115957,0.21876317683438057,0.10868726577579657,3.224543315135202,2226.751183,0.20008631672505486,45.063924115060665
17.867818227501594,,1.7835947108616206,0.21538050761887342,0.11025826053095003,3.2643096160941703,2333.3898,0.2049038433850383,44.74024405844508
11.715154704467338,,1.3270420679906194,0.15663066022744923,0.07759873658109148,2.4727662457373856,2068.76274,0.17963449837440826,32.591913101687815
10.550875163329042,,1.1623377734052238,0.14029360814962225,0.06124201151580376,2.4929217732754902,1948.387988,0.1741513674648643,29.32866719185043
11.398009021553571,,1.4065268120698615,0.143263428209992,0.06393153876628146,2.579821042233169,1997.9324840000002,0.17483776545996269,31.15996402473657
8.607890043771304,,1.311052195376578,0.12690074550028424,0.0629473373345251,2.7279226137328614,2052.652678,0.17824460849273588,33.30996812996745
9.13655621727854,,1.3813349747596335,0.12836178221401265,0.08661585776118001,3.0228377666241646,2137.010144,0.18064352775196435,35.779580424355174
8.284550786104427,,1.2599197078214668,0.12508418504212537,0.0825883118868686,2.6983172775053976,2015.334593,0.17085536485052574,33.24329145206078
8.329214767834591,,1.4331220194750394,0.12990694846525666,0.09835430831072381,2.879821669323218,2087.372148,0.17459074776807443,34.26042880748953
7.019527708037608,,1.2591901708557125,0.12272813433305195,0.09263742009989842,2.4680010509260173,1907.338961,0.15956601896774564,30.765021122658457
6.5308235778731225,,1.3559053656337618,0.12869181440029379,0.08260359508049117,2.6800071730000985,2014.318482,0.1642664068035378,32.683479251115884
6.204486753438056,,1.2900427154097045,0.12382530938298399,0.08033173290291593,2.5444161150875853,1955.8544859999997,0.15808708380933262,31.692269311849486
6.468117214946693,,1.4503712263488715,0.12398712449238566,0.08137219601171297,2.576343441669454,1970.362114,0.15595089878239857,32.71644566207012
8.16236895234512,,1.4547154865970793,0.12332013852089165,0.08277778142590184,2.7330112807450946,2041.019221,0.15998169003854631,32.87680253119265
7.043369688417662,,1.529305185494491,0.1181119569295781,0.07928992088180992,2.5800946281125534,1962.886282,0.15177510712467981,31.839276382438424
6.921132219672913,,1.6606863794802877,0.12094508703529441,0.07293900863186711,2.6038689741605987,1973.082907,0.15170255729856252,34.410412143489204
7.290768218571838,,1.6466191557497059,0.11830151151281088,0.05794987307827354,2.54419252755814,1937.7237639999998,0.1474840919021432,32.57845383034407
6.732123425853844,,1.4648720408619051,0.11818018883649511,0.04966642664127411,2.369771757489589,1788.293397,0.134399104835656,28.73612309734811
6.632732089294911,,1.4071136898392835,0.11267891324771687,0.048922255669978806,2.4290495192040042,1713.044174,0.12875817169923953,31.854143769146734
6.834980861910602,,1.5178271978481825,0.11775548124069742,0.05005340484568442,2.4769667459089977,1790.222636,0.13203891542686555,31.564325143631667
6.874015950589696,,1.4876339757202652,0.11894577762706564,0.049922440897945376,2.5857184682994347,1808.3185710000002,0.13251908345653376,31.593760095424656
7.442780121136622,,1.6801546642958627,0.13083278116119987,0.056511227723089995,3.344014797358726,1989.035278,0.14022752320994764,34.45402487639732
7.462285923834704,,1.8643389244960908,0.12413955850441918,0.06295924515159607,3.1275903926027837,1938.294869,0.13561907609572402,32.80026892765912
6.5783799029510215,,1.6269088076022218,0.11565031011333839,0.05775718423165202,2.869223969551502,1816.1331020000002,0.12924892809279798,29.46238866280463
