block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
13800000,1639440000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.716058517059377,14.649090192721602,3765.56393,3927.294902,-1.0212530997599556
13806389,1639526400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.070793117323507,17.09453229455606,3844.145141,4019.209984,-0.023263532206396764
13812870,1639612800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.733507926681398,18.11454758148938,4003.228254,3980.283515,-0.09035117900764167
13819260,1639699200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.344951844628888,20.22187708533377,3958.757869,4085.286861,-0.4098486192625983
13825732,1639785600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,14.822344501377472,21.077166974487294,3870.157771,4034.408838,-1.1930667837489528
13832240,1639872000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,14.413318670469655,20.92021518284741,3954.841313,4092.181189,-1.4147649518000738
13838693,1639958400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,15.37521381736904,20.534796695062013,3917.989833,4051.852983,-0.8121839838054701
13845238,1640044800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,14.649090192721602,23.64337220512304,3927.294902,4028.198175,-2.515053380555843
13851680,1640131200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.09453229455606,22.468564904478235,4019.209984,3794.039796,-1.354156538365825
13858111,1640217600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.11454758148938,25.85809951643095,3980.283515,3608.90388,-2.5207180730565715
13864517,1640304000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.22187708533377,29.02181043866469,4085.286861,3696.501259,-2.6021227775847366
13870990,1640390400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.077166974487294,40.56667633272895,4034.408838,3666.970572,-6.645743997691367
13877448,1640476800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.92021518284741,34.98431037618109,4092.181189,3755.12881,-4.339149973960721
13883913,1640563200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.534796695062013,34.390037718690444,4051.852983,3822.751192,-3.9796731891450388
13890394,1640649600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.64337220512304,33.095449640039035,4028.198175,3750.93234,-2.041652041895803
13896836,1640736000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.468564904478235,37.24745057651647,3794.039796,3780.857251,-3.1527151113795115
13903355,1640822400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.85809951643095,33.43361571978671,3608.90388,3531.147555,-0.9632583139239537
13909786,1640908800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,29.02181043866469,33.07870876775143,3696.501259,3404.861771,-0.5645745882377207
13916164,1640995200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,40.56667633272895,40.29503946620937,3666.970572,3177.352887,-0.23278812522876668
13922667,1641081600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,34.98431037618109,40.92853673583208,3755.12881,3080.912727,-1.5533773783301008
13929171,1641168000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,34.390037718690444,37.38750623827851,3822.751192,3128.509269,-0.9996825820636213
13935627,1641254400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,33.095449640039035,35.36396744132863,3750.93234,3067.473786,-0.8874897527131886
13942116,1641340800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,37.24745057651647,33.385734537447014,3780.857251,3223.009873,-0.03146752902669636
13948581,1641427200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,33.43361571978671,43.31969454997869,3531.147555,3367.961722,-1.1618491395324004
13954971,1641513600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,33.07870876775143,39.7992805489912,3404.861771,3232.56413,-0.6973701404076604
13961398,1641600000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,40.29503946620937,35.903222734544066,3177.352887,3297.35359,-0.28989845876422615
13967924,1641686400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,40.92853673583208,36.2157466903047,3080.912727,3327.549803,-0.49467687110807956
13974427,1641772800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,37.38750623827851,35.36548615209557,3128.509269,3338.421461,-0.18135418488296473
13980847,1641859200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,35.36396744132863,31.76317735545598,3067.473786,3195.733013,-0.2744595116862647
13987373,1641945600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,33.385734537447014,29.498898155362344,3223.009873,3153.671621,-0.1299791619014834
13993830,1642032000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,43.31969454997869,27.99396186349184,3367.961722,3085.66104,-1.5040844475502024
14000274,1642118400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,39.7992805489912,26.85470983790723,3232.56413,2983.157264,-1.2131140258514916
14006709,1642204800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,35.903222734544066,22.35893706101762,3297.35359,2561.776824,-0.6084167039134503
14013196,1642291200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,36.2157466903047,19.906492157669348,3327.549803,2394.389858,-0.9000002233764404
14019700,1642377600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,35.36548615209557,20.954566434392277,3338.421461,2528.556328,-0.7488603240429548
14026166,1642464000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,31.76317735545598,18.37386653639856,3195.733013,2432.505872,-0.9344319526621958
14032631,1642550400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,29.498898155362344,16.61499654121491,3153.671621,2454.392851,-1.2929292214914567
14039103,1642636800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.99396186349184,18.15650543216783,3085.66104,2457.698418,-0.5251551150151745
14045591,1642723200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,26.85470983790723,20.87795564763426,2983.157264,2419.155582,-0.022239175989091642
14051981,1642809600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.35893706101762,21.86789398476486,2561.776824,2541.417009,-0.0025301439113056823
14058537,1642896000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.906492157669348,21.46031745556329,2394.389858,2587.627139,-7.522972359508273e-05
14064994,1642982400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.954566434392277,21.466560012991525,2528.556328,2601.271727,-0.0002217769156986904
14071449,1643068800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.37386653639856,21.01413733311951,2432.505872,2681.771923,-0.016843181993475564
14077903,1643155200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.61499654121491,20.55071405564666,2454.392851,2784.981617,-0.09286922378678453
14084334,1643241600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.15650543216783,19.95596568478021,2457.698418,2670.126359,-0.0016816054704937855
14090826,1643328000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.87795564763426,19.16337239437956,2419.155582,2682.111644,-0.4442894912152551
14097298,1643414400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.86789398476486,20.37507950398729,2541.417009,2978.860006,-0.6549318794522141
14103763,1643500800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.46031745556329,19.37600440440254,2587.627139,3009.595677,-0.7962768559445443
14110297,1643587200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.466560012991525,20.14243595480806,2601.271727,3055.126977,-0.6266471916869354
14116762,1643673600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.01413733311951,21.09007640182137,2681.771923,3139.23692,-0.2953165563941873
14123257,1643760000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.55071405564666,21.081558092987592,2784.981617,3119.912477,-0.09685541233854789
14129717,1643846400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.95596568478021,21.38234916248433,2670.126359,3233.456207,-0.18694405907916378
14136136,1643932800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.16337239437956,20.738122111300896,2682.111644,3059.496614,-0.03467067444730132
14142693,1644019200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.37507950398729,23.008117092610785,2978.860006,2915.899107,-0.2547025286168014
14149082,1644105600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.37600440440254,27.23666649916033,3009.595677,2904.585399,-1.741943386069611
14155622,1644192000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.14243595480806,24.446815642636885,3055.126977,2866.464086,-0.8225898149128108
14162080,1644278400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.09007640182137,24.5700001153536,3139.23692,2919.358097,-0.6313839386161701
14168515,1644364800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.081558092987592,27.154523314878222,3119.912477,3178.213626,-0.6842201422100014
14174988,1644451200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.38234916248433,27.33237022229646,3233.456207,3119.447525,-0.9817364060541234
14181423,1644537600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.738122111300896,24.50571353672096,3059.496614,2878.348098,-0.6461108694961304
14187947,1644624000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.008117092610785,25.336923104101952,2915.899107,2773.356607,-0.26780921153605197
14194414,1644710400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.23666649916033,22.65675758425612,2904.585399,2750.352125,-0.20940527389653463
14200886,1644796800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.446815642636885,21.47804458258017,2866.464086,2623.181637,-0.020781394192825875
14207337,1644883200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.5700001153536,19.20450463682089,2919.358097,2564.602029,-0.17034678594227692
14213856,1644969600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.154523314878222,17.97501785944519,3178.213626,2634.229454,-0.6285586446076463
14220275,1645056000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.33237022229646,17.609967356877984,3119.447525,2580.078429,-0.7747808564734338
14226748,1645142400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.50571353672096,18.007788839746816,2878.348098,2585.542992,-0.502003855569344
14233161,1645228800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.336923104101952,20.191073945471697,2773.356607,2752.985579,-0.6000591218586093
14239565,1645315200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.65675758425612,19.729824264392064,2750.352125,2766.384101,-0.2591393672524256
14246091,1645401600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.47804458258017,21.095457631624445,2623.181637,2610.490823,-0.002152889310613748
14252526,1645488000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.20450463682089,21.78537800080133,2564.602029,2907.288489,-5.722326501533814e-06
14258984,1645574400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.97501785944519,22.807558691694695,2634.229454,2964.416873,-0.17978864758096957
14265473,1645660800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.609967356877984,23.20829033573885,2580.078429,2945.797931,-0.2567969932698366
14271953,1645747200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.007788839746816,24.147639228093883,2585.542992,2832.215208,-0.5091868413156675
14278388,1645833600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.191073945471697,22.63696591854974,2752.985579,2610.824392,-0.34911333217214624
14284853,1645920000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,19.729824264392064,21.90887588293632,2766.384101,2655.501733,-0.2646542410067454
14291333,1646006400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.095457631624445,20.13663948781116,2610.490823,2542.532928,-0.0050696606795685994
14297754,1646092800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.78537800080133,18.61701229927801,2907.288489,2484.328058,-3.8397574009252367e-08
14304257,1646179200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.807558691694695,17.74961094622674,2964.416873,2570.41331,-0.14593235214613864
14310661,1646265600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.20829033573885,17.722102102843326,2945.797931,2718.370909,-0.4465002410872776
14317108,1646352000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,24.147639228093883,16.354969155872265,2832.215208,2604.400542,-1.1576278689995445
14323607,1646438400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.63696591854974,16.679570178116617,2610.824392,2555.104598,-0.9985889172635765
14329982,1646524800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,21.90887588293632,17.639605218922384,2655.501733,2561.875441,-0.4074509194753162
14336402,1646611200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.13663948781116,17.088950256944344,2542.532928,2507.085698,-0.28085047404246
14342845,1646697600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.61701229927801,18.349875020886586,2484.328058,2583.202346,-0.03574161854250635
14349241,1646784000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.74961094622674,17.701466405081387,2570.41331,2613.566273,-0.004687397426939022
14355748,1646870400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.722102102843326,17.045812189926885,2718.370909,2761.638671,-0.03738874354028976
14362226,1646956800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.354969155872265,17.37101184470637,2604.400542,2810.477205,-0.003152377620041502
14368554,1647043200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,16.679570178116617,18.401179280024387,2555.104598,2940.010783,-0.022140475166365636
14375066,1647129600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.639605218922384,17.150118639132263,2561.875441,2938.54604,-0.34065116097016235
14381394,1647216000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.088950256944344,17.398451465048637,2507.085698,2850.398629,-0.15212775294510816
14387853,1647302400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.349875020886586,17.637159677128814,2583.202346,2887.794743,-0.28463041098960584
14394258,1647388800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.701466405081387,17.44756955968329,2613.566273,2956.859416,-0.23709489980959786
14400650,1647475200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.045812189926885,18.167694829655524,2761.638671,3023.371476,-0.008982630196185948
14407074,1647561600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.37101184470637,18.025397211385883,2810.477205,3103.516295,-0.04834502067873059
14413494,1647648000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.401179280024387,17.931069970781635,2940.010783,3092.437795,-0.07296775775704756
14419937,1647734400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.150118639132263,20.4963606572384,2938.54604,3136.594681,-0.15945527911526147
14426365,1647820800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.398451465048637,22.064136637029492,2850.398629,3286.853686,-0.11294462504702896
14432776,1647907200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.637159677128814,20.85584371244631,2887.794743,3325.964726,-0.008684683230153478
14439219,1647993600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.44756955968329,23.92174926845489,2956.859416,3387.106232,-0.40247387424127146
14445661,1648080000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.167694829655524,22.54598425763009,3023.371476,3377.09907,-0.13835580733274622
14452089,1648166400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,18.025397211385883,22.009997468199924,3103.516295,3265.54222,-0.276223672024245
14458509,1648252800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,17.931069970781635,26.02610354078887,3092.437795,3440.399216,-0.8775666419438943
14464914,1648339200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.4963606572384,37.09498132814033,3136.594681,3439.500385,-3.058065922549358
14471310,1648425600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.064136637029492,38.52693621115645,3286.853686,3511.178859,-2.9441219128768625
14477775,1648512000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,20.85584371244631,33.47615361432842,3325.964726,3514.831211,-2.1446650364257303
14484226,1648598400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,23.92174926845489,32.543970074483966,3387.106232,3400.694393,-1.1426946386193682
14490623,1648684800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.54598425763009,30.843436133813192,3377.09907,3161.357312,-1.7725543616343709
14497036,1648771200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,22.009997468199924,32.45631042427951,3265.54222,3224.866496,-1.976230451219274
14503463,1648857600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,26.02610354078887,30.084528082200368,3440.399216,3175.160392,-0.6302740650950489
14509823,1648944000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,37.09498132814033,30.86642296224361,3439.500385,3249.906304,-0.20163101357462132
14516244,1649030400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,38.52693621115645,30.39988621364293,3511.178859,3197.787278,-0.25658797612652107
14522572,1649116800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,33.47615361432842,25.892389093370102,3514.831211,2973.319228,-0.10020485855457562
14529007,1649203200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,32.543970074483966,27.55453924193388,3400.694393,3018.266921,-0.02775664762919572
14535422,1649289600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.843436133813192,32.87729810020103,3161.357312,3108.933315,-0.08110977550173093
14541846,1649376000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,32.45631042427951,30.11749025907607,3224.866496,3013.25092,-0.0005980233053093365
14548183,1649462400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.084528082200368,28.52488502270892,3175.160392,3027.262383,-0.0003829123397025569
14554610,1649548800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.86642296224361,28.447837940259785,3249.906304,3058.449312,-0.005448730668133894
14561016,1649635200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.39988621364293,30.123898185759604,3197.787278,2977.523282,-0.048414389734297014
14567465,1649721600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,25.892389093370102,34.71754535220738,2973.319228,3053.958103,-0.881497238411566
14573909,1649808000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,27.55453924193388,34.064068812093744,3018.266921,3094.622759,-0.4359559268344082
14580216,1649894400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,32.87729810020103,35.95810461639172,3108.933315,3066.837387,-0.1329931492280334
14586627,1649980800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.11749025907607,32.383607800205574,3013.25092,2974.629805,-0.09119386640350502
14593047,1650067200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,28.52488502270892,29.91426085341199,3027.262383,2952.631032,-0.06570431325529924
14599459,1650153600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,28.447837940259785,29.92192238227507,3058.449312,2925.353178,-0.11273510354984362
14605880,1650240000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,30.123898185759604,28.43712252648501,2977.523282,2919.722722,-0.01806648001376754
14612239,1650326400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,34.71754535220738,28.515438111077486,3053.958103,3000.806133,-0.400256721236969
14618643,1650412800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,34.064068812093744,27.833674748682057,3094.622759,2798.270227,-0.12821492769050646
14625064,1650499200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,35.95810461639172,27.642578956922154,3066.837387,2880.614736,-0.49968226077186095
14631358,1650585600,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,32.383607800205574,26.227247930169085,2974.629805,2922.990004,-0.4654465739717173
14637768,1650672000,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,29.91426085341199,24.580708928478423,2952.631032,2803.81221,-0.26100063634904025
14644142,1650758400,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,29.92192238227507,23.195431783196742,2925.353178,2717.555513,-0.40791111919538103
14650516,1650844800,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,28.43712252648501,22.369563415682595,2919.722722,2816.69365,-0.5183045893733196
14656860,1650931200,0xecBa967D84fCF0405F6b32Bc45F4d36BfDBB2E81,28.515438111077486,21.93161441652803,3000.806133,2852.919109,-0.5590673827618353
