token_address,price,timestamp,block_number
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2623.181637,1645401600,14246091
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2750.352125,1645315200,14239565
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2773.356607,1645228800,14233161
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2878.348098,1645142400,14226748
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3119.447525,1645056000,14220275
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3178.213626,1644969600,14213856
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2919.358097,1644883200,14207337
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2866.464086,1644796800,14200886
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2904.585399,1644710400,14194414
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2915.899107,1644624000,14187947
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3059.496614,1644537600,14181423
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3233.456207,1644451200,14174988
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3119.912477,1644364800,14168515
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3139.23692,1644278400,14162080
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3055.126977,1644192000,14155622
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3009.595677,1644105600,14149082
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2978.860006,1644019200,14142693
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2682.111644,1643932800,14136136
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2670.126359,1643846400,14129717
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2784.981617,1643760000,14123257
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2681.771923,1643673600,14116762
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2601.271727,1643587200,14110297
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2587.627139,1643500800,14103763
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2541.417009,1643414400,14097298
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2419.155582,1643328000,14090826
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2457.698418,1643241600,14084334
