token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14213856,26.747842917724117
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14220275,26.710827404308997
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14226748,24.646370435482506
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14233161,24.548994383071083
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14239565,22.32787222513294
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14246091,22.590472563046358
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14252526,19.94074640866702
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14258984,17.390992495203314
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14265473,18.53555072414014
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14271953,18.393277301333278
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14278388,18.7174335276524
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14284853,19.313299322609367
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14291333,20.085125231721626
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14297754,22.02365195411381
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14304257,23.106307127091412
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14310661,23.190670545142783
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14317108,24.029367528097147
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14323607,22.828340568768535
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14329982,21.511006375483543
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14336402,20.492251752443178
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14342845,18.561039110985252
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14349241,17.517605447367906
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14355748,17.128247316845222
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14362226,16.513038683985425
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14368554,16.529975349700763
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14375066,17.800708531873997
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14381394,17.689400680685544
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14387853,17.8250686999997
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14394258,17.67166407579351
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14400650,18.39823940932065
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14407074,17.656457222775593
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14413494,17.599047451434824
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14419937,17.74225567358575
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14426365,17.548379321821333
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14432776,17.63378805066177
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14439219,17.479638286006463
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14445661,17.878005548304476
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14452089,18.037470697798792
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14458509,18.006251571594365
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14464914,20.574755390820197
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14471310,21.76936690670655
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14477775,21.329127358246787
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14484226,23.37419118551233
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14490623,22.793893967917132
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14497036,22.306988553250306
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14503463,25.715141031515728
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14509823,37.69712882951214
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14516244,38.43848632043751
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14522572,34.33999271640643
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14529007,32.704377269415346
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14535422,30.711397428088915
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14541846,32.47324152693483
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14548183,30.178143060475623
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14554610,30.85884107189368
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14561016,30.535429216521944
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14567465,25.91463913240356
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14573909,27.520536166693574
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14580216,33.04118080175793
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14586627,29.798352192297944
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14593047,28.595207800910345
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14599459,28.629591831393192
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14605880,30.249827485371597
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14612239,34.81765241894131
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14618643,34.04720751545149
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14625064,35.62086460911927
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14631358,32.42341095841453
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14637768,30.15853743299439
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14644142,30.33436626916881
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14650516,28.588871309802993
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14656860,28.732542292339875
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14663174,27.683920806968523
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14669564,27.447900303086573
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14675900,26.344820721354274
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14682282,24.404627062499898
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14688633,23.418697605631767
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14695015,22.533270130509607
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14701368,22.179719325057395
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14707704,25.31033939239404
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14713965,28.83940388201104
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14720256,25.50948759893966
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14726562,24.748349050605075
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14732824,23.288196472043136
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14739153,22.19299099714654
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14745349,17.01441012646368
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14751553,17.867818227501594
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14757898,11.715154704467338
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14764083,10.550875163329042
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14770450,11.398009021553571
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14776688,8.607890043771304
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14782979,9.13655621727854
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14789270,8.284550786104427
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14795550,8.329214767834591
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14801795,7.019527708037608
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14807910,6.5308235778731225
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14814064,6.204486753438056
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14820219,6.468117214946693
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14826338,8.16236895234512
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14832560,7.043369688417662
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14838638,6.921132219672913
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14844801,7.290768218571838
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14850895,6.732123425853844
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14857111,6.632732089294911
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14863274,6.834980861910602
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14869429,6.874015950589696
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14875531,7.442780121136622
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14881678,7.462285923834704
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14887796,6.5783799029510215
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14893958,6.768428597954962
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14900090,6.477074958581928
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14905987,5.665530634665049
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14911930,5.6392904198551825
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14917722,5.731936683863332
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14923680,4.957635509184633
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14929562,5.727189952919941
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14935369,6.04376578032763
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14941265,5.641273650717759
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14947134,5.1176601983672025
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14952970,5.335502576436134
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14958807,4.857719196903997
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14964553,4.580742210184549
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14970299,4.5368161339810715
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14976124,4.282127382769052
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14981989,4.059883492469125
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14987810,4.002777237985003
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14993519,4.221956366283949
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14999386,5.166560229170515
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15004852,5.223386810020946
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15010209,5.095326087667615
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15015519,5.217064190619064
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15020887,5.448042140890911
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15026232,5.39269358524251
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15031538,5.570956720891759
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15036951,5.326861157638592
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15042266,4.835975818390104
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15047599,4.662277405001609
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15053229,4.794280227717186
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15059678,4.858634213665641
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15066174,4.857058638676787
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15072708,4.763374834222995
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15079142,4.913111358302767
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15085622,5.2458881425918875
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15092096,5.313433531667979
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15098515,5.256179003972882
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15105072,5.130150592699583
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15111492,5.187986669026119
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15117973,5.13795552086262
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15124468,5.03342940116474
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15130979,4.775482193015983
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15137384,4.843152043786571
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15143928,5.213906588005736
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15150360,5.267202623683191
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15156810,5.518827453463964
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15163245,5.53846578123868
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15169695,6.154688816464109
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15176172,6.705372287397066
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15182610,6.5983107504741625
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15189090,6.621710281625144
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15195557,6.714966425305212
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15202013,6.54545892362041
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15208411,6.6479630704597295
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15214815,6.099722278749562
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15221189,5.800029412437216
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15227617,6.2840033031080145
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15234060,7.082387547205776
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15240480,6.7618457312477025
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15246901,7.186044665119694
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15253304,7.382466978044947
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15259748,7.251803315869417
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15266197,6.982421419533107
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15272549,7.265315167121557
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15278939,7.161877633937829
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15285449,7.40103196783348
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15291832,7.1341297047530645
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15298282,7.245015659771131
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15304710,7.702212799759585
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15311046,7.00275994782551
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15317428,6.9976489228029815
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15323743,6.701605985831665
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15330086,6.809473094111835
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15336461,6.608303406277856
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15342775,6.406882148747296
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15349050,6.121737454457286
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15355426,5.9804029540101995
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15361716,5.8777751989762
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15368062,6.142488491241252
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15374314,6.292430742878815
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15380667,6.357091838005641
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15387033,6.768313341384612
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15393302,6.591268628715519
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15399653,6.42532336593924
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15405906,6.26943912562878
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15412115,6.324245962327692
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15418361,5.860262935830524
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15424591,5.667629162567964
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15430828,5.632083405386557
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15437150,5.775427531586584
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15443366,5.8466384110425755
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15449619,5.7363282729242515
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15455880,5.679407355311565
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15462171,6.1016289406048285
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15468371,5.993356320711222
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15474641,6.315472532379489
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15480810,6.418252344918995
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15487070,6.097056136656768
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15493287,6.175307934795603
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15499578,6.216145168893842
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15505647,6.510857413605924
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15511692,6.483772344239127
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15517755,6.540247467374824
