token_address,block_number,price
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14006709,35.80719774012965
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14013196,36.0228472493378
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14019700,36.00743966390083
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14026166,32.34489986463824
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14032631,30.494178060139923
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14039103,28.384460431387883
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14045591,26.362978655509018
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14051981,24.165602621485313
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14058537,20.044900313587704
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14064994,20.57208140524891
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14071449,19.400508675819005
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14077903,16.881468981055413
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14084334,17.839120163489948
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14090826,19.192213369636455
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14097298,23.38036579488923
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14103763,22.18009066255415
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14110297,21.81036594159071
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14116762,20.750581446862718
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14123257,20.72868452536976
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14129717,20.00020529444525
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14136136,18.316377563380406
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14142693,19.888635839363957
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14149082,19.558621646971517
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14155622,20.209937263144415
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14162080,21.745847909512626
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14168515,20.827997151693296
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14174988,21.413697956058886
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14181423,20.14712388608589
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14187947,22.803401471141527
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14194414,26.85534013610285
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14200886,24.633094557042547
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14207337,23.932103173794893
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14213856,26.951183116301173
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14220275,27.02159881330273
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14226748,24.576041986101732
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14233161,24.942958743586516
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14239565,22.49231490469453
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14246091,22.034258572813265
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14252526,19.572625522743955
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14258984,17.683005177324254
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14265473,18.072759040509062
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14271953,18.200533070540047
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14278388,19.45425373656205
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14284853,19.521561793500716
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14291333,20.590291431673034
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14297754,21.90451497745757
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14304257,22.956932909393053
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14310661,23.199480440440816
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14317108,24.088503378095517
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14323607,22.732653243659136
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14329982,21.70994112920993
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14336402,20.314445620127167
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14342845,18.58902570513163
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14349241,17.633608196797322
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14355748,17.425174709844274
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14362226,16.434003919928845
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14368554,16.60477276390869
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14375066,17.72015687539819
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14381394,17.389175468814944
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14387853,18.087471860443145
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14394258,17.68656524043745
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14400650,17.722025799623765
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14407074,17.51373453374098
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14413494,18.000113365729604
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14419937,17.446187156359006
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14426365,17.473415393434983
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14432776,17.635473863895292
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14439219,17.463603922844875
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14445661,18.02285018898
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14452089,18.031433954592337
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14458509,17.968660771188
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14464914,20.5355580240293
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14471310,21.91675177186802
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14477775,21.092485535346547
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14484226,23.64797022698361
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14490623,22.66993911277361
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14497036,22.158493010725113
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14503463,25.870622286152297
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14509823,37.39605507882624
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14516244,38.48271126579698
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14522572,33.908073165367426
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14529007,32.624173671949656
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14535422,30.777416780951054
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14541846,32.46477597560717
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14548183,30.131335571337996
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14554610,30.862632017068645
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14561016,30.46765771508244
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14567465,25.903514112886832
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14573909,27.537537704313728
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14580216,32.95923945097948
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14586627,29.95792122568701
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14593047,28.56004641180963
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14599459,28.538714885826487
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14605880,30.186862835565602
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14612239,34.767598885574344
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14618643,34.05563816377261
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14625064,35.7894846127555
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14631358,32.40350937931005
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14637768,30.03639914320319
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14644142,30.12814432572194
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14650516,28.512996918144005
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14656860,28.62399020170868
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14663174,27.75879777782529
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14669564,27.545239630004364
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14675900,26.28603432576168
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14682282,24.492667995489157
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14688633,23.307064694414255
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14695015,22.4514167730961
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14701368,22.055666870792713
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14707704,25.36132503122814
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14713965,28.731165791678688
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14720256,25.432527695364218
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14726562,24.785574573703784
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14732824,23.275112444601103
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14739153,22.130453719292017
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14745349,17.03289648453148
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14751553,17.832464732942668
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14757898,11.681039432324205
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14764083,10.605517497992864
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14770450,11.336134638932755
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14776688,8.582989085193919
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14782979,9.180369464593914
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14789270,8.295929744034385
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14795550,8.349479509054117
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14801795,7.017599951423424
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14807910,6.550765194070657
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14814064,6.230491157703938
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14820219,6.461679857940858
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14826338,8.191266146287202
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14832560,7.072379542174974
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14838638,6.920016644878055
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14844801,7.242613062291253
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14850895,6.729976870677547
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14857111,6.621441168942733
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14863274,6.829419700740035
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14869429,6.885673426493983
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14875531,7.457079557602189
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14881678,7.520093458989226
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14887796,6.612777303840543
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14893958,6.75060963888017
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14900090,6.474013358065385
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14905987,5.686322405835344
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14911930,5.629034883291429
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14917722,5.710632563278251
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14923680,4.960800042005461
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14929562,5.7460206924310855
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14935369,6.039624475374495
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14941265,5.613733770872937
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14947134,5.116177820589595
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14952970,5.34800026413266
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14958807,4.851222229859911
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14964553,4.593013550301356
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14970299,4.575442171561482
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14976124,4.239993427468416
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14981989,4.062768938977256
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14987810,4.00418920406068
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14993519,4.193624313346138
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,14999386,5.181844666970742
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15004852,5.223791384962831
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15010209,5.0818678065734515
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15015519,5.2530837325795705
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15020887,5.452459094483412
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15026232,5.365492343678426
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15031538,5.530929699530722
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15036951,5.356511591679709
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15042266,4.847964060402279
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15047599,4.638799686713915
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15053229,4.858053929613211
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15059678,4.850734049864713
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15066174,4.863985430322364
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15072708,4.762482736154558
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15079142,4.950653947015475
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15085622,5.210863187168885
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15092096,5.323865754199421
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15098515,5.247954288853499
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15105072,5.077714973408109
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15111492,5.160866225669687
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15117973,5.146789478558588
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15124468,5.003986267244094
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15130979,4.7726175788776235
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15137384,4.851993795957174
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15143928,5.207973388954165
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15150360,5.232753199343336
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15156810,5.5152043407241464
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15163245,5.520166257147334
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15169695,6.152306901627952
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15176172,6.679294485176649
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15182610,6.578714619062367
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15189090,6.604137559649864
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15195557,6.727291179968601
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15202013,6.552975039756138
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15208411,6.650598395560408
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15214815,6.085959740450223
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15221189,5.774592876852845
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15227617,6.311158291229348
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15234060,7.077185577112549
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15240480,6.745558952568031
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15246901,7.201472480361155
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15253304,7.42192189952009
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15259748,7.250500253263425
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15266197,6.97514678041162
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15272549,7.290264440028274
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15278939,7.158470219602759
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15285449,7.3750751185820675
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15291832,7.118122641989185
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15298282,7.220953597887303
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15304710,7.69296298825147
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15311046,6.981223406261129
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15317428,6.94606243359921
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15323743,6.69822239140017
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15330086,6.807466123055024
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15336461,6.5901229527224485
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15342775,6.407363179588562
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15349050,6.129876164774002
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15355426,5.982937295121394
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15361716,5.8512008653539365
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15368062,6.124600260767076
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15374314,6.289479810738783
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15380667,6.3760068789977336
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15387033,6.743773869378947
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15393302,6.621886325392602
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15399653,6.425010205006746
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15405906,6.281156596699551
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15412115,6.294013749980655
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15418361,5.818151864197227
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15424591,5.666354535680469
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15430828,5.611458065534625
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15437150,5.774273360771472
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15443366,5.836424029783357
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15449619,5.740447231056487
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15455880,5.686338642787009
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15462171,6.111159823221413
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15468371,5.989537962231898
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15474641,6.318521317694861
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15480810,6.4313909933006155
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15487070,6.090718305214678
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15493287,6.153706193083778
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15499578,6.1962346539073305
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15505647,6.50458822565066
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15511692,6.471950363530969
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,15517755,6.538432429699457
